action,evidence,city,venue,days,time,durationH,offerings,extractConfidence,sourceUrl,websiteUrl,notes,happyHourId,venueId
keep_hidden,,Scottsdale,MAYA Day + Night,"Fri,Sat,Sun",20:00:00–02:00:00,6.00,0,1,https://mayaclubaz.com/?utm_source=GMB&utm_medium=local,https://mayaclubaz.com/?utm_source=GMB&utm_medium=local,,01a75e02-152b-462d-ac9a-0acdf3aafaf2,0ecfc940-eb0e-45f4-89b6-674f72207b30
keep_hidden,,Scottsdale,Mochilero Kitchen,"Tue,Wed,Thu,Fri",14:30:00–17:00:00,2.50,9,,https://tacotuesday.com/restaurants/mochilero-kitchen-scottsdale/,http://www.mochilerokitchenscottsdale.com/,,7c8faa48-ba3c-4850-aa9a-b0dca04de29e,5eb1b18c-5e10-4eb1-94b1-2431f2da2959
delete,matches venue operating hours,Scottsdale,Pars Persian Cuisine,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–20:00:00,9.00,0,1,http://parspersiancuisine.com/,http://parspersiancuisine.com/,,b5a061a0-f176-4a95-b493-45df68988ce2,73896b23-08e5-4d0f-af6f-a1c1329bb669
delete,matches venue operating hours,Scottsdale,Pars Persian Cuisine,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:30:00,10.50,0,1,http://parspersiancuisine.com/,http://parspersiancuisine.com/,,d3d3c763-4315-4dc9-b5a9-15873232adf4,73896b23-08e5-4d0f-af6f-a1c1329bb669
keep_hidden,,Scottsdale,Patricia's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–15:00:00,4.00,8,1,https://www.patriciaspizzaaz.com/menus/,https://www.patriciaspizzaaz.com/,,3750e235-d818-4d5c-a378-f2e5d4dc2745,45c2141b-f62c-417c-a0ca-67c6163dfd30
keep_hidden,,Scottsdale,Patricia's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",all day,,22,0.9,https://www.patriciaspizzaaz.com/menu/happy-hour/,https://www.patriciaspizzaaz.com/,Served at Bar Top and Bar Patio,5cfe43ad-d997-4bfc-94ee-971d3a0fb341,45c2141b-f62c-417c-a0ca-67c6163dfd30
keep_hidden,,Scottsdale,Pattie's First Avenue Lounge,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",all day,,1,,https://nextdoor.com/pages/patties-first-avenue-lounge-scottsdale-az/,https://pattiesfirstavenuelounge.cfd/,"Every hour is happy hour - consistent $3 beer pricing all day, every day",23f8981f-b532-40d7-a0c0-b1adde4c4670,3bfc5749-d55a-4d49-9358-9adc7bf968c4
keep_hidden,,Scottsdale,Persian Room Fine Dining,"Tue,Wed,Thu,Fri",16:00:00–20:00:00,4.00,4,,https://thevendry.com/venue/108659/persian-room-fine-dining-scottsdale-scottsdale-az,http://persianroom.com/,,16e89bf9-08f4-4261-ab46-8f3c9a22b556,249cfbc2-9fe0-4700-9093-b4f2778da77b
delete,matches venue operating hours,Scottsdale,PitaDale,"Mon,Tue,Wed,Thu,Fri",10:30:00–20:00:00,9.50,1,1,http://www.pitadaleaz.com/,http://www.pitadaleaz.com/,,e424f235-136d-4a74-8d95-40936b245f85,03f6613d-f14d-43a6-8116-fcb0cf725a69
delete,matches venue operating hours,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,,0a88d243-c94b-4519-98a7-0273bc93edd7,f21820b8-bfdb-454f-8731-f47c1a4b2c4b
delete,matches venue operating hours,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,,7a8384c0-7ee4-4e3c-8070-2cbc25e89fe8,dddf8e75-5dc5-469a-8847-e532b7e9ec9e
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–18:00:00,4.00,0,1,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,,63cd310e-8ae9-417b-9919-f58140d368cc,dddf8e75-5dc5-469a-8847-e532b7e9ec9e
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–18:00:00,4.00,0,1,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,,d382910a-a5d1-4518-b3af-a98dd3c801ab,f21820b8-bfdb-454f-8731-f47c1a4b2c4b
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–18:00:00,3.00,0,1,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,,ea83d9c8-9438-4f2d-9449-6299eb02ad69,f21820b8-bfdb-454f-8731-f47c1a4b2c4b
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri",15:00:00–18:00:00,3.00,0,1,https://pitajungle.com/blog/enjoy-happy-hour-at-pita-jungle-with-tapas-in-newport-beach/,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,days assumed Mon–Fri (none stated),32c6d24c-e049-486a-aa61-e658df5792f8,f21820b8-bfdb-454f-8731-f47c1a4b2c4b
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–17:00:00,2.00,0,1,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,,0af42e37-33ff-4cb0-a6b9-062c32327165,f21820b8-bfdb-454f-8731-f47c1a4b2c4b
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–18:00:00,3.00,0,1,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,,f61528bd-67c4-4bdb-898a-18641a342157,dddf8e75-5dc5-469a-8847-e532b7e9ec9e
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–17:00:00,2.00,0,1,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,,e446134a-ab4a-4235-92e5-15a16c511cac,dddf8e75-5dc5-469a-8847-e532b7e9ec9e
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri",15:00:00–18:00:00,3.00,0,1,https://pitajungle.com/blog/enjoy-happy-hour-at-pita-jungle-with-tapas-in-newport-beach/,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,days assumed Mon–Fri (none stated),56500ff9-b047-4e5d-92a6-7f4ae6c7e1ce,dddf8e75-5dc5-469a-8847-e532b7e9ec9e
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri",16:00:00–16:00:00,0.00,0,1,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,days assumed Mon–Fri (none stated),d84928c5-e25f-485d-93a7-abc858d1c180,f21820b8-bfdb-454f-8731-f47c1a4b2c4b
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri",16:00:00–16:00:00,0.00,0,1,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,days assumed Mon–Fri (none stated),1b84f618-4f90-421a-bd80-90fb8d03fcee,dddf8e75-5dc5-469a-8847-e532b7e9ec9e
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",20:00:00–close,,0,1,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-shea/?utm_source=google&utm_medium=organic&utm_campaign=ScottsdaleShea&utm_content=WebsiteLink,,59c0a287-8a58-4715-bff3-5542448c2c9f,f21820b8-bfdb-454f-8731-f47c1a4b2c4b
keep_hidden,,Scottsdale,Pita Jungle,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",20:00:00–close,,0,1,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,https://pitajungle.com/locations/scottsdale-frank-lloyd-wright/?utm_source=google&utm_medium=organic&utm_campaign=FLW&utm_content=WebsiteLink,,68b6e62d-f06c-4120-8cf5-d705362362e9,dddf8e75-5dc5-469a-8847-e532b7e9ec9e
keep_hidden,,Scottsdale,PLAZA BAR,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:00:00–11:00:00,5.00,0,1,https://www.scottsdaleprincess.com/scottsdale-restaurants/in-room-dining,https://www.scottsdaleprincess.com/dining/the-plaza-bar,,15d75e82-43be-4705-8c11-4a28f14e5edc,c84125fc-8c8a-4ef1-9670-50e263198a49
keep_hidden,,Scottsdale,PLAZA BAR,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–22:00:00,11.00,0,1,https://www.scottsdaleprincess.com/scottsdale-restaurants/in-room-dining,https://www.scottsdaleprincess.com/dining/the-plaza-bar,,fc40bd9b-ac4d-43e5-b094-c39306f05fd8,c84125fc-8c8a-4ef1-9670-50e263198a49
keep_hidden,,Scottsdale,PLAZA BAR,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–22:00:00,6.00,0,1,https://www.scottsdaleprincess.com/dining/the-plaza-bar,https://www.scottsdaleprincess.com/dining/the-plaza-bar,,f8014227-e2ca-44e4-984d-3a6a62cd3c37,c84125fc-8c8a-4ef1-9670-50e263198a49
keep_hidden,,Scottsdale,PLAZA BAR,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–00:00:00,8.00,0,1,https://www.scottsdaleprincess.com/dining/the-plaza-bar,https://www.scottsdaleprincess.com/dining/the-plaza-bar,,7fe92693-8028-416a-9392-ed7a7ed219e5,c84125fc-8c8a-4ef1-9670-50e263198a49
keep_hidden,,Scottsdale,PLAZA BAR,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–23:00:00,7.00,0,1,https://www.scottsdaleprincess.com/dining/the-plaza-bar,https://www.scottsdaleprincess.com/dining/the-plaza-bar,,36677faa-79fa-4aac-8fbc-9d929ca316fe,c84125fc-8c8a-4ef1-9670-50e263198a49
keep_hidden,,Scottsdale,PLAZA BAR,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",22:00:00–06:00:00,8.00,0,1,https://www.scottsdaleprincess.com/scottsdale-restaurants/in-room-dining,https://www.scottsdaleprincess.com/dining/the-plaza-bar,,c4366adb-e065-426d-97de-2b462ddf5be9,c84125fc-8c8a-4ef1-9670-50e263198a49
delete,matches venue operating hours,Scottsdale,Poppy’s Office,"Tue,Wed,Thu",16:00:00–23:00:00,7.00,0,1,https://poppysoffice.com/,https://poppysoffice.com/,,3c87133b-a6d5-4fab-ac70-d091e48bdf8f,7e0ca6ba-2dab-466b-b892-d1cd8438cb85
delete,matches venue operating hours,Scottsdale,Poppy’s Office,"Tue,Wed,Thu",16:00:00–22:00:00,6.00,0,1,https://poppysoffice.com/,https://poppysoffice.com/,,09f0f3e9-d49c-468c-83e1-918d1367a5db,7e0ca6ba-2dab-466b-b892-d1cd8438cb85
keep_hidden,,Scottsdale,Rodizio Grill Brazilian Steakhouse North Scottsdale,"Mon,Tue,Wed,Thu,Fri",16:00:00–17:00:00,1.00,2,0.85,https://www.rodiziogrill.com/north-scottsdale/events-and-specials.aspx,https://www.rodiziogrill.com/north-scottsdale/,Golden Grill Hour - Full Rodizio dinner for $45.99 per person including select dessert,441e0fcc-b123-46e5-a79c-88d1d366b285,bb49ae7f-1e37-486e-8a35-a29d795d199b
keep_hidden,,Scottsdale,Rossa Kitchen & Patio,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–17:00:00,3.00,0,,https://arcisgolf.com/clubs/mcdowell-mountain-golf-club/rossas-kitchen-and-patio,https://mcdowellmountaingc.com/rossa-kitchen-and-patio,Happy hour offered daily 2:00pm-5:00pm. Specific menu items and pricing not detailed on website.,a04ce6f0-738b-4006-aa9a-84d2e8c213d9,75c67a3d-e8aa-451b-8906-c5b4170711f4
keep_hidden,,Scottsdale,R.T. O'Sullivan's Sports Grill,"Mon,Tue,Wed,Thu,Fri",14:00:00–16:00:00,2.00,0,1,https://scottsdale.rtosullivans.com/menu/,https://scottsdale.rtosullivans.com/,days assumed Mon–Fri (none stated),68b00208-3d4b-4303-b602-2d1d9c80e836,d4f7bea6-e49c-4a71-bb9f-33871dc0aa9d
keep_hidden,,Scottsdale,R.T. O'Sullivan's Sports Grill,"Mon,Tue,Wed,Thu,Fri",18:00:00–18:00:00,0.00,0,1,https://scottsdale.rtosullivans.com/,https://scottsdale.rtosullivans.com/,days assumed Mon–Fri (none stated),0a92607b-3f85-4082-a7ee-6a80d249949e,d4f7bea6-e49c-4a71-bb9f-33871dc0aa9d
delete,"meal-service menu page, no deals attached",Scottsdale,R.T. O'Sullivan's Sports Grill,"Sat,Sun",?–15:00:00,,0,0.35,https://scottsdale.rtosullivans.com/wp-content/uploads/2026/02/weekend-brunch.jpg,https://scottsdale.rtosullivans.com/,Weekend Brunch Menu available Saturday & Sunday until 3pm. No discount amount published.,29231f0e-8ac6-483e-b24c-9a93a9685d89,d4f7bea6-e49c-4a71-bb9f-33871dc0aa9d
keep_hidden,,Scottsdale,R.T. O'Sullivan's Sports Grill,"Sat,Sun",?–15:00:00,,1,0.4,https://scottsdale.rtosullivans.com/wp-content/uploads/2026/02/weekend-brunch.jpg,https://scottsdale.rtosullivans.com/,,6f517f99-9bd6-4e80-9b8f-79990be06b92,d4f7bea6-e49c-4a71-bb9f-33871dc0aa9d
keep_hidden,,Scottsdale,R.T. O'Sullivan's Sports Grill,Sun,all day,,1,0.35,https://scottsdale.rtosullivans.com/wp-content/uploads/2026/02/sunday-irishdinner.jpg,https://scottsdale.rtosullivans.com/,"Sunday Irish Dinners: $2 off Shepherd Pie, Corned Beef, and Meatloaf (menu price). No time window published.",7cbdf34d-ae61-47d5-ae9d-17c32b24f3bf,d4f7bea6-e49c-4a71-bb9f-33871dc0aa9d
keep_hidden,,Scottsdale,R.T. O'Sullivan's Sports Grill,Sun,all day,,3,0.4,https://scottsdale.rtosullivans.com/wp-content/uploads/2026/02/sunday-irishdinner.jpg,https://scottsdale.rtosullivans.com/,"Sunday Irish Dinners: Shepherd Pie, Corned Beef, or Meatloaf - $2.00 off menu price. Time window not specified on page.",9d17223d-10cc-4a36-9bc0-f4b415d511fa,d4f7bea6-e49c-4a71-bb9f-33871dc0aa9d
keep_hidden,,Scottsdale,Rubio's Coastal Grill,Tue,08:00:00–16:00:00,8.00,0,1,https://rubios.com/tuesday-specials-additions-d401-d302/,https://www.rubios.com/restaurant-locations/arizona/scottsdale-n-scottsdale-rd,,64d4edca-1a6c-46d0-8f33-0d577ff65b28,18d30006-ea63-4e10-9107-49ee4700ba35
delete,matches venue operating hours,Scottsdale,"Rudy's ""Country Store"" and Bar-B-Q","Mon,Tue,Wed,Thu,Sun",06:00:00–21:30:00,15.50,0,1,https://rudysbbq.com/location/detail/scottsdale-az,https://rudysbbq.com/location/detail/scottsdale-az,,700de63a-b2dc-41b0-bcb0-0c965ee946a5,1e50f455-6048-4d09-a335-c048e0062d23
delete,matches venue operating hours,Scottsdale,"Rudy's ""Country Store"" and Bar-B-Q","Mon,Tue,Wed,Thu,Sun",06:00:00–21:00:00,15.00,0,1,https://rudysbbq.com/location/detail/scottsdale-az,https://rudysbbq.com/location/detail/scottsdale-az,,6663c6da-dd78-4098-9a2d-94dc7ed1bf8c,1e50f455-6048-4d09-a335-c048e0062d23
delete,matches venue operating hours,Scottsdale,Rusty Spur Saloon,"Mon,Tue,Wed,Thu,Sun",10:00:00–00:00:00,14.00,0,1,http://www.rustyspursaloon.com/,http://www.rustyspursaloon.com/,,a9697ce0-0e00-49ca-adff-29b52318ae95,7f3f3bde-4a41-4c1e-88bf-8266d6c43241
delete,matches venue operating hours,Scottsdale,Rusty Spur Saloon,"Mon,Tue,Wed,Thu,Sun",10:00:00–01:00:00,15.00,0,1,http://www.rustyspursaloon.com/,http://www.rustyspursaloon.com/,,48983ea5-2625-4934-9e51-bfde8c1623ed,7f3f3bde-4a41-4c1e-88bf-8266d6c43241
keep_hidden,,Scottsdale,Shio Ramen & Crudo,"Mon,Tue,Wed,Thu,Fri,Sat",16:30:00–close,,0,,https://shio-ramen-crudo.wheree.com/,http://shioramen.menu11.com/,,296ef93e-8c8d-4416-9f92-eee6bd737d78,d111414c-c926-47cf-a0d8-fd9619295fb5
delete,matches venue operating hours,Scottsdale,Slanted Rice,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://slantedrice.com/specials,http://www.slantedrice.com/,,b80d8a0e-f10a-4749-84af-fb19e16acede,32f8d47c-071c-4c61-99ac-ec6977e6b19f
delete,matches venue operating hours,Scottsdale,Slanted Rice,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:30:00,10.50,0,1,https://slantedrice.com/specials,http://www.slantedrice.com/,,c488a968-4279-442e-821d-e9d1adb4f896,32f8d47c-071c-4c61-99ac-ec6977e6b19f
delete,matches venue operating hours,Scottsdale,SORRENTO ITALIAN RESTAURANT PIZZERIA,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–21:30:00,5.50,0,1,https://sorrentoscottsdale.com/,https://sorrentoscottsdale.com/,,e44e27a7-9a27-4e3c-a1e3-0d7e5290f955,4cb6f64f-68fb-4e8e-956c-7d0dc31dd007
delete,matches venue operating hours,Scottsdale,SORRENTO ITALIAN RESTAURANT PIZZERIA,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–20:30:00,4.50,0,1,https://sorrentoscottsdale.com/,https://sorrentoscottsdale.com/,,b99c55de-5126-4f48-9559-3577bd061438,4cb6f64f-68fb-4e8e-956c-7d0dc31dd007
delete,matches venue operating hours,Scottsdale,Straight Up,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",19:00:00–close,,0,1,https://www.hoteladeline.com/straight-up.htm,https://www.hoteladeline.com/straight-up.htm,,0a103f7d-ef74-4157-8476-1de5b954a78e,8acd7e30-4529-4782-8d26-7f8367675334
keep_hidden,,Scottsdale,The Canal Club,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–15:00:00,8.00,0,1,https://www.thecanalclubaz.com/,https://www.thecanalclubaz.com/,,61c6a948-cf7d-4903-a2b0-86e86bb6a12b,20e7b9d2-628e-4db0-abbd-716ba21bb4e8
delete,matches venue operating hours,Scottsdale,The Canal Club,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–00:00:00,17.00,0,1,https://www.thecanalclubaz.com/,https://www.thecanalclubaz.com/,,b6d78f5c-2755-4b3e-a902-6b272d123255,20e7b9d2-628e-4db0-abbd-716ba21bb4e8
keep_hidden,,Scottsdale,The Canal Club,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–22:00:00,7.00,0,1,https://www.thecanalclubaz.com/,https://www.thecanalclubaz.com/,,4bf6eb24-9379-4c57-9e64-c2604745c27b,20e7b9d2-628e-4db0-abbd-716ba21bb4e8
keep_hidden,,Scottsdale,The Capital Grille,"Mon,Tue,Wed,Thu,Fri",15:00:00–18:00:00,3.00,3,,https://www.opentable.com/the-capital-grille-scottsdale,https://www.thecapitalgrille.com/locations/az/scottsdale/scottsdale/8024?cmpid=br:tcg_ag:ie_ch:loc_ca:TCGGMB_sn:gmb_gt:scottsdale-az-8024_pl:locurl_rd:1020,,d7cf9275-e3ee-46ae-ac3b-ad9b786cebbb,ebb0721f-eb60-4409-a704-4c5aca5480d9
delete,matches venue operating hours,Scottsdale,The Eleanor,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–14:00:00,7.00,0,1,http://theeleanoraz.com/,http://theeleanoraz.com/,,f1f7efe8-f996-4884-9ed3-011838aac8f6,051c9703-e432-479e-87d9-9bcd8f3140d4
delete,matches venue operating hours,Scottsdale,The Mick Brasserie + Bar,"Tue,Wed,Thu",16:00:00–21:00:00,5.00,0,1,https://themickaz.com/,https://themickaz.com/,,59e541e5-486c-48aa-9417-eedb3dff8294,1d8504b0-9413-45bc-acbc-6263e366084a
delete,matches venue operating hours,Scottsdale,The Mick Brasserie + Bar,"Tue,Wed,Thu",16:00:00–22:00:00,6.00,0,1,https://themickaz.com/,https://themickaz.com/,,e4cf1927-bf46-4298-a8b3-0397b589db0d,1d8504b0-9413-45bc-acbc-6263e366084a
delete,matches venue operating hours,Scottsdale,The Mick Brasserie + Bar,"Tue,Wed,Thu",16:00:00–20:00:00,4.00,0,1,https://themickaz.com/,https://themickaz.com/,,6f54b9cd-6f8e-4a8c-8420-d3b53f56b1a1,1d8504b0-9413-45bc-acbc-6263e366084a
keep_hidden,,Scottsdale,The Mick Brasserie + Bar,"Tue,Wed,Thu",16:00:00–18:00:00,2.00,0,1,https://themickaz.com/,https://themickaz.com/,,8db4bb17-4b6d-45db-a860-6998eb104439,1d8504b0-9413-45bc-acbc-6263e366084a
keep_hidden,,Scottsdale,The Mission Old Town,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–17:00:00,2.00,8,,https://tacotuesday.com/restaurants/the-mission-old-town-scottsdale/,https://www.themissionaz.com/old-town,,2a77bf88-1d8f-4d7d-bcec-40837099528c,2016dc70-b4c8-4da3-ae7a-119f0cca1985
delete,matches venue operating hours,Scottsdale,The Pony Express Café,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:30:00–01:30:00,18.00,0,1,http://theponyexpresscafe.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=12532497004063623685,http://theponyexpresscafe.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=12532497004063623685,,d268b76a-f292-495f-91a7-37f47ebb1372,a9e12149-4057-42e7-91ca-2e0ea6c70a2f
delete,matches venue operating hours,Scottsdale,The Terrace Bar,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:00:00–22:00:00,16.00,0,1,https://www.sonesta.com/sonesta-hotels-resorts/az/scottsdale/sonesta-suites-scottsdale-gainey-ranch#hoteldetails_dining,https://www.sonesta.com/sonesta-hotels-resorts/az/scottsdale/sonesta-suites-scottsdale-gainey-ranch#hoteldetails_dining,,f893790f-02d7-4043-ac3f-a84b31296e4d,23c19383-82f4-4dc0-8e76-6a8653fe8ef6
keep_hidden,,Scottsdale,The Terrace Bar,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–09:00:00,2.00,0,1,https://www.sonesta.com/sonesta-hotels-resorts/az/scottsdale/sonesta-suites-scottsdale-gainey-ranch#hoteldetails_dining,https://www.sonesta.com/sonesta-hotels-resorts/az/scottsdale/sonesta-suites-scottsdale-gainey-ranch#hoteldetails_dining,,31908104-d91b-4475-8555-889de101b12a,23c19383-82f4-4dc0-8e76-6a8653fe8ef6
delete,matches venue operating hours,Scottsdale,The Thumb,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:00:00–19:00:00,13.00,0,1,https://www.thethumb.com/,https://www.thethumb.com/,,2f84ab53-7f77-4750-912f-6c7e370631a8,1fe80cb5-c1ae-4c6a-91a8-65ddf6da2e6d
delete,matches venue operating hours,Scottsdale,The Thumb,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–19:00:00,12.00,0,1,https://www.thethumb.com/,https://www.thethumb.com/,,b7d65355-d9d6-46f3-8d12-1b7b129bd88d,1fe80cb5-c1ae-4c6a-91a8-65ddf6da2e6d
keep_hidden,,Scottsdale,The Thumb,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",08:00:00–18:00:00,10.00,0,1,https://www.thethumb.com/,https://www.thethumb.com/,,a0c01c4a-0c46-4ffb-8f64-d2dc380e6638,1fe80cb5-c1ae-4c6a-91a8-65ddf6da2e6d
keep_hidden,,Scottsdale,The White Chocolate Grill,"Mon,Tue,Wed,Thu,Fri",all day,,4,0.4,https://www.whitechocolategrill.com/menu,http://whitechocolategrill.com/,"Happy Hour Drinks, Wines by the Glass, Draft Beer, and Private Barrel Cocktails available. Specific times not published.",835280e7-db57-48ec-a5f8-4002534bf9d6,02175f43-f037-4077-8ee2-b4a8206c5d68
delete,matches venue operating hours,Scottsdale,Thirsty Camel Lounge,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–00:00:00,10.00,1,1,https://www.thephoeniciancompendium.com/menus/the-thirsty-camel-dining-menu,https://www.thephoenician.com/dine/thirsty-camel/,,d19b3d7e-2a2a-4cb5-8dc3-c3e23f74bd9c,eeb10f49-21a7-4e58-b316-b18cf9cc574c
delete,matches venue operating hours,Scottsdale,Thirsty Camel Lounge,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–23:00:00,9.00,1,1,https://www.thephoeniciancompendium.com/menus/the-thirsty-camel-dining-menu,https://www.thephoenician.com/dine/thirsty-camel/,,6d932e14-1f4a-4af7-9c98-1f6ca6d10f7b,eeb10f49-21a7-4e58-b316-b18cf9cc574c
keep_hidden,,Scottsdale,Thirsty Camel Lounge,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–17:00:00,2.00,1,1,https://www.thephoeniciancompendium.com/menus/the-thirsty-camel-dining-menu,https://www.thephoenician.com/dine/thirsty-camel/,,16892d3f-e231-40b9-bb6b-3b811f5db86d,eeb10f49-21a7-4e58-b316-b18cf9cc574c
